t,x,y,rho,u,v,P,e
0.192489,0.520202,0.0656566,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.0757576,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.0858586,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.0959596,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.106061,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.116162,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.126263,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.136364,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.146465,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.156566,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.166667,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.176768,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.186869,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.19697,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.207071,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.217172,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.227273,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.237374,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.247475,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.257576,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.267677,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.277778,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.287879,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.29798,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.308081,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.318182,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.328283,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.338384,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.348485,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.358586,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.368687,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.378788,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.388889,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.39899,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.409091,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.419192,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.429293,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.439394,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.449495,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.459596,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.469697,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.479798,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.489899,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.5,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.510101,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.520202,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.530303,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.540404,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.550505,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.560606,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.570707,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.580808,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.590909,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.60101,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.611111,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.621212,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.631313,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.641414,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.651515,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.661616,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.671717,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.681818,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.691919,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.70202,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.712121,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.722222,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.732323,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.742424,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.752525,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.762626,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.772727,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.782828,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.792929,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.80303,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.813131,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.823232,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.833333,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.843434,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.853535,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.863636,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.873737,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.883838,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.893939,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.90404,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.914141,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.924242,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.934343,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.944444,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.954545,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.964646,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.974747,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.984848,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.520202,0.994949,0.540382,1.36131,0,0.46596,2.1557
0.192489,0.530303,0.00505051,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.0151515,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.0252525,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.0353535,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.0454545,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.0555556,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.0656566,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.0757576,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.0858586,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.0959596,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.106061,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.116162,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.126263,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.136364,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.146465,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.156566,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.166667,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.176768,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.186869,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.19697,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.207071,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.217172,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.227273,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.237374,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.247475,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.257576,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.267677,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.277778,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.287879,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.29798,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.308081,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.318182,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.328283,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.338384,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.348485,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.358586,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.368687,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.378788,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.388889,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.39899,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.409091,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.419192,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.429293,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.439394,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.449495,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.459596,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.469697,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.479798,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.489899,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.5,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.510101,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.520202,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.530303,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.540404,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.550505,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.560606,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.570707,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.580808,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.590909,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.60101,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.611111,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.621212,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.631313,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.641414,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.651515,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.661616,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.671717,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.681818,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.691919,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.70202,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.712121,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.722222,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.732323,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.742424,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.752525,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.762626,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.772727,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.782828,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.792929,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.80303,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.813131,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.823232,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.833333,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.843434,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.853535,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.863636,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.873737,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.883838,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.893939,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.90404,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.914141,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.924242,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.934343,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.944444,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.954545,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.964646,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.974747,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.984848,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.530303,0.994949,0.524826,1.36125,0,0.465994,2.21975
0.192489,0.540404,0.00505051,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.0151515,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.0252525,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.0353535,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.0454545,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.0555556,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.0656566,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.0757576,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.0858586,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.0959596,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.106061,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.116162,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.126263,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.136364,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.146465,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.156566,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.166667,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.176768,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.186869,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.19697,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.207071,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.217172,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.227273,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.237374,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.247475,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.257576,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.267677,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.277778,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.287879,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.29798,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.308081,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.318182,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.328283,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.338384,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.348485,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.358586,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.368687,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.378788,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.388889,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.39899,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.409091,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.419192,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.429293,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.439394,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.449495,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.459596,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.469697,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.479798,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.489899,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.5,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.510101,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.520202,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.530303,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.540404,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.550505,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.560606,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.570707,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.580808,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.590909,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.60101,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.611111,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.621212,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.631313,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.641414,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.651515,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.661616,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.671717,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.681818,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.691919,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.70202,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.712121,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.722222,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.732323,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.742424,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.752525,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.762626,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.772727,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.782828,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.792929,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.80303,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.813131,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.823232,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.833333,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.843434,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.853535,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.863636,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.873737,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.883838,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.893939,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.90404,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.914141,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.924242,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.934343,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.944444,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.954545,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.964646,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.974747,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.984848,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.540404,0.994949,0.5063,1.36119,0,0.466021,2.30111
0.192489,0.550505,0.00505051,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.0151515,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.0252525,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.0353535,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.0454545,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.0555556,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.0656566,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.0757576,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.0858586,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.0959596,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.106061,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.116162,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.126263,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.136364,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.146465,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.156566,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.166667,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.176768,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.186869,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.19697,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.207071,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.217172,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.227273,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.237374,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.247475,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.257576,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.267677,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.277778,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.287879,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.29798,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.308081,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.318182,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.328283,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.338384,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.348485,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.358586,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.368687,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.378788,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.388889,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.39899,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.409091,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.419192,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.429293,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.439394,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.449495,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.459596,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.469697,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.479798,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.489899,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.5,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.510101,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.520202,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.530303,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.540404,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.550505,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.560606,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.570707,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.580808,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.590909,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.60101,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.611111,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.621212,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.631313,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.641414,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.651515,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.661616,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.671717,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.681818,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.691919,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.70202,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.712121,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.722222,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.732323,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.742424,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.752525,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.762626,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.772727,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.782828,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.792929,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.80303,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.813131,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.823232,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.833333,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.843434,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.853535,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.863636,0.485459,1.36114,0,0.466044,2.40002
